category,word,pos,frequency
政經,印太司令,Nc,1
政經,北京2024年,Nc,1
政經,水面,Na,1
政經,空中,Nc,1
政經,指管,Na,1
政經,框架,Na,1
政經,效能,Na,1
政經,地獄,Nc,1
政經,景象,Na,1
政經,戰力,Na,1
政經,軍費,Na,1
政經,部長,Na,1
政經,約翰盧,Nb,1
政經,川普9,Nb,1
政經,命令,Na,1
政經,軍售,Na,1
政經,流程,Na,1
政經,軍購,Na,1
政經,俄烏,Nc,1
政經,歐美,Nc,1
政經,他國,Nc,1
政經,時程,Na,1
政經,順序,Na,1
政經,國防,Na,1
政經,研究院,Nc,1
政經,研究員,Na,1
政經,許智翔,Nb,1
政經,歐洲,Nc,1
政經,成員,Na,1
政經,貢獻,Na,1
政經,優先度,Na,1
政經,等級,Na,1
政經,差別,Na,1
政經,順位,Na,1
政經,投資,VC,1
政經,雷達,Na,1
政經,生產線,Na,1
政經,裝備,Na,1
政經,庫存,Na,1
政經,羅美玲,Nb,1
政經,共諜案,Na,1
政經,環爆,Na,1
政經,立法院長,Na,1
政經,游錫堃,Nb,1
政經,盛礎纓,Nb,1
政經,機制,Na,1
政經,國安局長,Na,1
政經,國安單位,Na,1
政經,做法,Na,1
政經,職務,Na,1
政經,對象,Na,1
政經,分類,Na,1
政經,標準,Na,1
政經,漏洞,Na,1
政經,局長,Na,1
政經,陳白立,Nb,1
政經,人事行政,Na,1
政經,主管,Na,1
政經,法令,Na,1
政經,範圍,Na,1
政經,黨工,Na,1
政經,總統府,Nc,1
政經,幕僚,Na,1
政經,國安法,Na,1
政經,國安會,Nc,1
政經,秘書長,Na,1
政經,吳釗燮,Nb,1
政經,何姓,Nb,1
政經,名字,Na,1
政經,情報,Na,1
政經,資料,Na,1
政經,案件,Na,1
政經,事態,Na,1
政經,諜案,Na,1
政經,軍人,Na,1
政經,網路,Na,1
政經,金錢,Na,1
政經,債務,Na,1
政經,黨派,Na,1
政經,法制,Na,1
政經,條文,Na,1
政經,泰輪,Na,1
政經,灰色,Na,1
政經,態樣,Na,1
政經,雷霆,Na,1
政經,船參與,Na,1
政經,中資,Na,1
政經,共和國籍,Na,1
政經,元東明月」,Nb,1
政經,機械,Na,1
政經,陳冠廷,Nb,1
政經,水文,Na,1
政經,功夫,Na,1
政經,福建,Nc,1
政經,印尼,Nc,1
政經,交通部,Nc,1
政經,航港局,Nc,1
政經,船舶,Na,1
政經,資訊,Na,1
政經,元東,Nb,1
政經,領海,Nc,1
政經,光電球,Na,1
政經,攝影,Na,1
政經,照片,Na,1
政經,海軍,Nc,1
政經,原因,Na,1
政經,人員,Na,1
政經,船艦,Na,1
政經,資格,Na,1
政經,許宇甄,Nb,1
政經,會期,Na,1
政經,人民關係,Na,1
政經,新竹縣,Nc,1
政經,寶山鄉,Nc,1
政經,新住民,Na,1
政經,協會,Nc,1
政經,理事長,Na,1
政經,土地,Na,1
政經,家庭,Na,1
政經,公司,Nc,1
政經,身分證,Na,1
政經,民團,Na,1
政經,黑熊,Nb,1
政經,學院,Nc,1
政經,案子,Na,1
政經,原則,Na,1
政經,前提,Na,1
政經,沛祥則,Nb,1
政經,政策,Na,1
政經,極端性,Na,1
政經,作法,Na,1
政經,制度性,Na,1
政經,提案,Na,1
政經,委員會,Nc,1
政經,配偶,Na,1
政經,政治,Na,1
政經,事件,Na,1
政經,人權,Na,1
政經,國務卿,Na,1
政經,盧比歐,Nb,1
政經,南韓,Nc,1
政經,趙兌烈,Nb,1
政經,外務,Na,1
政經,大臣,Na,1
政經,岩屋毅,Nb,1
政經,比利時,Nc,1
政經,周邊軍,Nc,1
政經,蕭光偉,Nb,1
政經,林佳龍,Nb,1
政經,韓3國,Nc,1
政經,慕尼黑安全會議場,Nc,1
政經,行徑,Na,1
政經,山東艦,Na,1
政經,中線,Na,1
政經,菲律賓,Nc,1
政經,中國官媒,Nc,1
政經,旗下,Nc,1
政經,帳號,Na,1
政經,玉淵譚天」,Nb,1
政經,台軍,Nc,1
政經,重點,Na,1
政經,要域,Na,1
政經,金門,Nc,1
政經,模式,Na,1
政經,常態性,Na,1
政經,海警,Na,1
政經,船隊,Na,1
政經,數量,Na,1
政經,差距,Na,1
政經,軍力,Na,1
政經,無人機,Na,1
政經,規劃,Na,1
政經,人機艦,Na,1
政經,量能,Na,1
政經,困境,Na,1
政經,軍機,Na,1
政經,美國軍,Nc,1
政經,美軍軍,Na,1
政經,機廣播,Na,1
政經,國際法,Na,1
政經,附近,Nc,1
政經,中共軍機,Nb,1
政經,共軍前,Na,1
政經,雷霆-2025A,Na,1
政經,台軍演,Na,1
政經,期間,Na,1
政經,短片,Na,1
政經,目標,Na,1
政經,外觀,Na,1
政經,高雄市,Nc,1
政經,永安區,Nc,1
政經,天然氣接收站,Na,1
政經,國防院,Nc,1
政經,資源所,Na,1
政經,所長,Na,1
政經,蘇紫雲,Nb,1
政經,手段,Na,1
政經,水電,Na,1
政經,士氣,Na,1
政經,關鍵,Na,1
政經,基礎,Na,1
政經,目的,Na,1
政經,效果,Na,1
政經,民心,Na,1
政經,全民,Na,1
政經,韌性,Na,1
政經,規模,Na,1
政經,白宮,Nc,1
政經,李威特,Nb,1
政經,重要性,Na,1
政經,現狀,Na,1
政經,國務院,Nc,1
政經,字眼,Na,1
政經,英國,Nc,1
政經,聲明,Na,1
政經,歐盟,Nb,1
政經,立場,Na,1
政經,閣官,Na,1
政經,林芳正,Nb,1
政經,動向,Na,1
政經,首要,Na,1
政經,壓倒性,Na,1
政經,人事聽證會上,Na,1
政經,書面,Na,1
政經,能力現代化,Na,1
政經,兩岸軍力,Nc,1
政經,任命案,Na,1
政經,能力,Na,1
政經,中台,Nc,1
政經,賴清德,Nb,1
政經,高科技,Na,1
政經,技術,Na,1
政經,次長,Na,1
政經,李健鴻,Nb,1
政經,服務法,Na,1
政經,民間,Nc,1
政經,機構,Na,1
政經,業務,Na,1
政經,淡江,Nb,1
政經,研究所,Nc,1
政經,教授,Na,1
政經,李大中,Nb,1
政經,廣告,Na,1
政經,法規會,Na,1
政經,民眾,Na,1
政經,友人,Na,1
政經,管道,Na,1
政經,訊息,Na,1
政經,中工,Nc,1
政經,作者,Na,1
政經,李先生,Nb,1
政經,環境,Na,1
政經,制度,Na,1
政經,挑戰,Na,1
政經,統計,Na,1
政經,人數,Na,1
政經,疫情,Na,1
政經,銀行,Nc,1
政經,楊宗斌,Nb,1
政經,產線,Na,1
政經,布局,Na,1
政經,製造業,Na,1
政經,東協,Nc,1
政經,科技業,Na,1
政經,趨勢,Na,1
政經,海外,Nc,1
政經,人資,Na,1
政經,中美,Nc,1
政經,貿易戰,Na,1
政經,首選,Na,1
政經,青年,Na,1
政經,失業率,Na,1
政經,優勢,Na,1
